ticket_id,ticket_text,industry,category,priority
TKT000001,My internet is not working since yesterday,Telecom,Technical Support,High
TKT000002,I was charged twice for my subscription,Telecom,Billing,Medium
TKT000003,I forgot my password and cannot login,Telecom,Account Management,Medium
TKT000004,I want to upgrade my plan,Telecom,Sales,Low
TKT000005,I am unable to login even after entering the correct password.,Telecom,Account Management,High
TKT000006,I did not receive the OTP while trying to login.,Telecom,Account Management,High
TKT000007,I want to change my registered email address,Telecom,Account Management,Medium
TKT000008,My profile details are incorrect and I am unable to edit them.,Telecom,Account Management,Medium
TKT000009, I accidentally deleted my account. Can it be recovered?,Telecom,Account Management,High
TKT000010,I am not receiving password reset emails.,Telecom,Account Management,High
TKT000011,My account shows unauthorized login activity.,Telecom,Account Management,High
TKT000012,I want to deactivate my account temporarily.,Telecom,Account Management,Low
TKT000013,I am unable to update my phone number in account settings.,Telecom,Account Management,Medium
TKT000014,My username is displaying incorrectly after login.,Telecom,Account Management,Medium
TKT000015,I want to permanently delete my account.,Telecom,Account Management,Low
TKT000016,I forgot both my username and password.,Telecom,Account Management,High
TKT000017,My account got suspended without any explanation.,Telecom,Account Management,High
TKT000018,I am unable to verify my email address.,Telecom,Account Management,Medium
TKT000019,The account dashboard is not loading after login.,Telecom,Account Management,High
TKT000020,I want to link my social media account but it is not working.,Telecom,Account Management,Medium
TKT000021,My account preferences are getting reset automatically.,Telecom,Account Management,Medium
TKT000022,I cannot log out from my account.,Telecom,Account Management,Medium
TKT000023,I want to merge two of my accounts.,Telecom,Account Management,Low
TKT000024,My account language settings are not updating.,Telecom,Account Management,Low
TKT000025,I want to enable two-factor authentication.,Telecom,Account Management,Low
TKT000026,I am stuck in a login loop after entering credentials.,Telecom,Account Management,High
TKT000027,My account is showing another user's data.,Telecom,Account Management,High
TKT000028,I cannot change my password even after verification.,Telecom,Account Management,High
TKT000029,My account was hacked and the email was changed.,Telecom,Account Management,High
TKT000030,I cannot access any websites on my connection,Telecom,Technical Support,High
TKT000031,Network drops frequently during video calls,Telecom,Technical Support,High
TKT000032,My modem is not turning on,Telecom,Technical Support,High
TKT000033,Internet is working on phone but not on laptop,Telecom,Technical Support,Medium
TKT000034,DNS error is showing while browsing,Telecom,Technical Support,Medium
TKT000035,The connection becomes unstable at night,Telecom,Technical Support,Medium
TKT000036,My LAN cable is connected but no internet,Telecom,Technical Support,High
TKT000037,Router keeps restarting automatically,Telecom,Technical Support,High
TKT000038,Internet stops working after some time,Telecom,Technical Support,High
TKT000039,Unable to stream videos due to buffering,Telecom,Technical Support,Medium
TKT000040,My device cannot detect the WiFi network,Telecom,Technical Support,High
TKT000041,Frequent packet loss during gaming,Telecom,Technical Support,Medium
TKT000042,Network shows connected but no internet access,Telecom,Technical Support,High
TKT000043,Unable to join online meetings due to network issues,Telecom,Technical Support,High
TKT000044,Slow upload speed affecting my work,Telecom,Technical Support,Medium
TKT000045,Internet disconnects when multiple devices are connected,Telecom,Technical Support,Medium
TKT000046,Router firmware update failed,Telecom,Technical Support,Low
TKT000047,My broadband is not working since morning,Telecom,Technical Support,High
TKT000048,Signal strength is very weak in my room,Telecom,Technical Support,Medium
TKT000049,Internet connection drops during downloads,Telecom,Technical Support,Medium
TKT000050,VPN is not connecting properly,Telecom,Technical Support,High
TKT000051,Network latency is too high,Telecom,Technical Support,Medium
TKT000052,Unable to reset my router settings,Telecom,Technical Support,Low
TKT000053,I want to upgrade my current plan to premium.,Telecom,Sales / Plan Upgrade,Low
TKT000054,Can you help me switch to the pro plan?,Telecom,Sales / Plan Upgrade,Low
TKT000055,I am interested in upgrading my subscription.,Telecom,Sales / Plan Upgrade,Low
TKT000056,How can I move from basic to premium plan?,Telecom,Sales / Plan Upgrade,Low
TKT000057,Please upgrade my account to a higher plan.,Telecom,Sales / Plan Upgrade,Low
TKT000058,I want to change my plan to premium immediately.,Telecom,Sales / Plan Upgrade,Low
TKT000059,Can I upgrade my plan now and pay the difference?,Telecom,Sales / Plan Upgrade,Low
TKT000060,What are the steps to upgrade my subscription?,Telecom,Sales / Plan Upgrade,Low
TKT000061,"I need more features, how do I upgrade?",Telecom,Sales / Plan Upgrade,Low
TKT000062,Is it possible to upgrade mid-subscription?,Telecom,Sales / Plan Upgrade,Low
TKT000063,I want to move from free plan to paid plan.,Telecom,Sales / Plan Upgrade,Low
TKT000064,Please guide me on upgrading to premium.,Telecom,Sales / Plan Upgrade,Low
TKT000065,Can I upgrade without canceling my current plan?,Telecom,Sales / Plan Upgrade,Low
TKT000066,I want to switch to an advanced package.,Telecom,Sales / Plan Upgrade,Low
TKT000067,How do I upgrade to unlock premium features?,Telecom,Sales / Plan Upgrade,Low
TKT000068,I am planning to upgrade my current subscription.,Telecom,Sales / Plan Upgrade,Low
